EC	rxn
2.3.1.16	C C ( C ( = O ) C C C ( = O ) [O-] ) C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > C C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] >> C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S > C C ( C ( = O ) C C C ( = O ) [O-] ) C ( = O ) C C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-]
2.5.1.87	C ( / C ( C ) = C / C C / C ( = C / C O P ( = O ) ( O P ( [O-] ) ( = O ) [O-] ) [O-] ) C ) C C = C ( C ) C > O = P ( [O-] ) ( O P ( [O-] ) ( O C C C ( = C ) C ) = O ) [O-] >> O ( P ( [O-] ) ( O ) = O ) P ( [O-] ) ( = O ) [O-] > C / C ( C C C = C ( C ) C ) = C \ C C / C ( = C / C C / C ( C ) = C \ C C / C ( = C \ C O P ( O ) ( O P ( O ) ( = O ) O ) = O ) C ) C
3.2.1.1	O C [C@H] 1 O [C@H] ( O [C@@H] 2 [C@@H] ( C O ) O [C@H] ( O [C@@H] 3 [C@@H] ( C O ) O [C@H] ( O [C@@H] 4 [C@@H] ( C O ) O [C@H] ( O [C@@H] 5 [C@@H] ( C O ) O [C@H] ( O [C@@H] 6 [C@@H] ( C O ) O [C@H] ( O ) [C@H] ( O ) [C@H] 6 O ) [C@H] ( O ) [C@H] 5 O ) [C@H] ( O ) [C@H] 4 O ) [C@H] ( O ) [C@H] 3 O ) [C@H] ( O ) [C@H] 2 O ) [C@H] ( O ) [C@@H] ( O ) [C@@H] 1 O >> O
4.2.1.6	O = C ( [O-] ) [C@H] ( O ) [C@@H] ( O ) [C@@H] ( O ) [C@H] ( O ) C O >> O = C ( [O-] ) C ( = O ) C [C@@H] ( O ) [C@H] ( O ) C O > O
2.4.2.53	C / C ( = C / C C / C ( = C \ C C / C ( C ) = C \ C O P ( [O-] ) ( = O ) [O-] ) C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( \ C C / C = C ( / C C / C = C ( / C C C = C ( C ) C ) C ) C ) C > C ( [C@@H] 1 [C@@H] ( O ) [C@@H] ( O ) [C@H] ( n 2 c c c ( = O ) [nH] c 2 = O ) O 1 ) O P ( O P ( = O ) ( O [C@H] 1 O C [C@H] ( N C = O ) [C@@H] ( [C@H] 1 O ) O ) [O-] ) ( [O-] ) = O >> C ( C / C ( = C \ C O P ( = O ) ( [O-] ) O [C@@H] 1 O C [C@@H] ( [C@H] ( O ) [C@H] 1 O ) N C = O ) C ) / C = C ( \ C C / C = C ( \ C C / C = C ( / C ) C C / C = C ( \ C C / C = C ( / C ) C C / C = C ( \ C C / C = C ( \ C C / C = C ( / C C / C = C ( / C C C = C ( C ) C ) C ) C ) C ) C ) C ) C ) C > O = c 1 n ( [C@H] 2 [C@H] ( O ) [C@H] ( O ) [C@H] ( O 2 ) C O P ( O P ( [O-] ) ( [O-] ) = O ) ( [O-] ) = O ) c c c ( [nH] 1 ) = O
3.1.1.1	C C C C ( = O ) O c 1 c c c 2 c ( C ) c c ( = O ) o c 2 c 1 > O >> [H+] > C c 1 c c ( = O ) o c 2 c c ( O ) c c c 1 2 > C C C C ( = O ) [O-]
3.1.2.2	C C C C C C C C C C C C C C C C C C C C C C C C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] > O >> [H+] > C C C C C C C C C C C C C C C C C C C C C C C C ( = O ) [O-] > C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S
2.6.1.82	C ( C C [NH3+] ) C [NH3+] > O = C ( C ( = O ) [O-] ) C C C ( = O ) [O-] >> C 1 C = [NH+] C C 1 > C ( [O-] ) ( C C [C@H] ( [NH3+] ) C ( [O-] ) = O ) = O > O
3.1.1.4	* C ( = O ) [O-] > * / C = C / O C [C@@H] ( O ) C O P ( = O ) ( [O-] ) O C C [N+] ( C ) ( C ) C >> * / C = C / O C [C@H] ( C O P ( = O ) ( [O-] ) O C C [N+] ( C ) ( C ) C ) O C ( * ) = O > O
1.1.1.261	* O [C@@H] 1 [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 2 O [C@@H] ( [n+] 3 c c c c ( C ( N ) = O ) c 3 ) [C@H] ( O ) [C@@H] 2 O ) O [C@H] 1 n 1 c n c 2 c ( N ) n c n c 2 1 > O = P ( [O-] ) ( [O-] ) O C [C@@H] ( O ) C O >> * O [C@@H] 1 [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 2 O [C@@H] ( N 3 C = C C C ( C ( N ) = O ) = C 3 ) [C@H] ( O ) [C@@H] 2 O ) O [C@H] 1 n 1 c n c 2 c ( N ) n c n c 2 1 > O = C ( C O ) C O P ( = O ) ( [O-] ) [O-]
1.8.4.11	* N C ( = O ) [C@H] ( C C S C ) N C ( * ) = O > * N [C@H] 1 C S S C [C@@H] ( C ( * ) = O ) N C ( = O ) [C@H] ( * ) N C ( = O ) [C@H] ( * ) N C 1 = O > O >> * N C ( = O ) [C@H] ( C C [S@] ( C ) = O ) N C ( * ) = O > * N [C@@H] ( C S ) C ( = O ) N [C@@H] ( * ) C ( = O ) N [C@@H] ( * ) C ( = O ) N [C@@H] ( C S ) C ( * ) = O
2.7.4.14	[O-] P ( O C [C@@H] 1 [C@@H] ( O ) [C@H] ( [C@H] ( n 2 c n c 3 c 2 n c n c 3 N ) O 1 ) O ) ( = O ) O P ( [O-] ) ( = O ) [O-] > [C@H] 1 ( O [C@H] ( C O P ( = O ) ( O P ( [O-] ) ( = O ) [O-] ) [O-] ) [C@H] ( [C@H] 1 O ) O ) n 1 c c c ( [nH] c 1 = O ) = O >> O [C@@H] 1 [C@@H] ( [C@H] ( O [C@H] 1 n 1 c ( = O ) [nH] c ( = O ) c c 1 ) C O P ( [O-] ) ( [O-] ) = O ) O > [C@@H] 1 ( n 2 c 3 n c n c ( N ) c 3 n c 2 ) O [C@H] ( C O P ( O P ( = O ) ( O P ( [O-] ) ( [O-] ) = O ) [O-] ) ( [O-] ) = O ) [C@H] ( [C@H] 1 O ) O
1.11.1.19	O O > c 1 2 C ( c 3 c ( c c c c 3 ) C ( O ) c 2 c ( N c 2 c c c ( S ( = O ) ( = O ) [O-] ) c ( c 2 ) N c 2 n c ( Cl ) n c ( n 2 ) N c 2 c c ( S ( = O ) ( = O ) [O-] ) c c c 2 ) c c ( c 1 N ) S ( = O ) ( = O ) [O-] ) O >> c 1 c c ( S ( = O ) ( [O-] ) = O ) c ( / N = N / c 2 c c c c c 2 S ( = O ) ( [O-] ) = O ) c c 1 > n 1 c ( n c ( n c 1 Cl ) N ) N c 1 c c ( c c c 1 ) S ( = O ) ( = O ) [O-] > [H+] > O > C ( [O-] ) ( = O ) c 1 c c c c c 1 C ( [O-] ) = O
1.1.1.35	N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > [H+] > C C ( C ) = C C ( = O ) C C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( O ) O P ( = O ) ( O ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( O ) O >> C C ( C ) = C C ( O ) C C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( O ) O P ( = O ) ( O ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( O ) O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1
5.1.3.13	C c 1 c n ( [C@H] 2 C [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O [C@H] 3 O [C@H] ( C ) C ( = O ) [C@H] ( O ) [C@H] 3 O ) O 2 ) c ( = O ) [nH] c 1 = O >> C c 1 c n ( [C@H] 2 C [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O [C@H] 3 O [C@@H] ( C ) C ( = O ) [C@@H] ( O ) [C@H] 3 O ) O 2 ) c ( = O ) [nH] c 1 = O
1.1.5.3	O = P ( [O-] ) ( O C [C@@H] ( C O ) O ) [O-] > C / C ( C C / C = C ( / C C / C = C ( \ C ) C C C = C ( C ) C ) C ) = C \ C C / C ( = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( = C / C C / C ( = C / C C 1 = C ( C ) C ( = O ) C ( = C ( C 1 = O ) O C ) O C ) C ) C ) C >> c 1 ( c ( c ( c ( c ( O C ) c 1 O C ) O ) C ) C / C = C ( \ C ) C C / C = C ( \ C ) C C / C = C ( \ C ) C C / C = C ( \ C ) C C / C = C ( \ C ) C C / C = C ( / C C / C = C ( \ C ) C C / C = C ( / C C C = C ( C ) C ) C ) C ) O > [O-] P ( O C C ( = O ) C O ) ( [O-] ) = O
1.14.14.8	O 1 [C@H] ( [C@@H] ( [C@H] ( O ) [C@H] 1 C O P ( O P ( = O ) ( [O-] ) O C [C@@H] ( O ) [C@@H] ( O ) [C@H] ( C N 1 c 2 c ( c c ( c ( C ) c 2 ) C ) N c 2 c 1 [nH] c ( = O ) [nH] c 2 = O ) O ) ( = O ) [O-] ) O ) n 1 c 2 c ( c ( N ) n c n 2 ) n c 1 > c 1 c c c ( c ( C ( = O ) [O-] ) c 1 ) N > O = O >> O [C@@H] ( [C@H] ( C n 1 c 2 n c ( = O ) [n-] c ( = O ) c - 2 n c 2 c c ( c ( C ) c c 2 1 ) C ) O ) [C@H] ( O ) C O P ( O P ( = O ) ( O C [C@@H] 1 [C@H] ( [C@H] ( [C@H] ( n 2 c 3 c ( c ( n c n 3 ) N ) n c 2 ) O 1 ) O ) O ) [O-] ) ( [O-] ) = O > [H+] > O = C ( c 1 c ( c ( c c c 1 ) O ) N ) [O-] > O
1.3.5.2	O c 1 c 2 c c c c c 2 c ( O ) c c 1 C > O = c 1 c c ( C ( [O-] ) = O ) [nH] c ( [nH] 1 ) = O >> c 1 c c c 2 C ( C ( C ) = C C ( = O ) c 2 c 1 ) = O > C 1 ( = O ) C [C@@H] ( C ( [O-] ) = O ) N C ( N 1 ) = O
2.1.1.144	C [S@@+] ( C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O > O = C ( [O-] ) / C = C ( \ C C ( = O ) [O-] ) C ( = O ) [O-] >> N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C S C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) [C@@H] ( O ) [C@H] 1 O > C O C ( = O ) / C ( = C / C ( = O ) [O-] ) C C ( = O ) [O-]
5.3.1.5	O [C@@H] 1 C O C ( C O ) ( [C@H] 1 O ) O >> O 1 C ( O ) [C@H] ( O ) [C@@H] ( O ) [C@H] ( O ) C 1
1.14.12.17	[H+] > O = O > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > [N] = O >> O = [N+] ( [O-] ) O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1
2.7.11.33	P ( = O ) ( [O-] ) ( O * ) [O-] > [C@@H] 1 ( O ) [C@H] ( O [C@H] ( [C@@H] 1 O ) n 1 c 2 n c n c ( c 2 n c 1 ) N ) C O P ( [O-] ) ( [O-] ) = O >> O * > [O-] P ( [O-] ) ( O P ( [O-] ) ( O C [C@@H] 1 [C@H] ( [C@H] ( [C@@H] ( O 1 ) n 1 c 2 n c n c ( c 2 n c 1 ) N ) O ) O ) = O ) = O
1.1.1.184	[H+] > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > C C = O >> C C O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1
3.2.2.8	* C 1 = N C ( = * ) N C ( * ) = C 1 * > O C [C@H] 1 O C ( O ) [C@H] ( O ) [C@@H] 1 O >> * [C@@H] 1 O [C@H] ( C O ) [C@@H] ( O ) [C@H] 1 * > O
6.1.1.10	[O-] P ( O P ( [O-] ) ( = O ) [O-] ) ( O ) = O > [C@@H] 1 ( O [C@@H] ( n 2 c n c 3 c ( n c n c 3 2 ) N ) [C@H] ( O ) [C@@H] 1 O ) C O P ( [O-] ) ( = O ) [O-] > P ( = O ) ( [O-] ) ( O * ) O C [C@H] 1 O [C@@H] ( n 2 c c c ( n c 2 = O ) N ) [C@@H] ( [C@@H] 1 O P ( O C [C@@H] 1 [C@H] ( [C@@H] ( O ) [C@@H] ( O 1 ) n 1 c c c ( N ) n c 1 = O ) O P ( = O ) ( O C [C@H] 1 O [C@H] ( [C@H] ( O C ( [C@H] ( C C S C ) [NH3+] ) = O ) [C@@H] 1 O ) n 1 c 2 c ( c ( N ) n c n 2 ) n c 1 ) [O-] ) ( [O-] ) = O ) O >> c 1 ( N ) n c n c 2 n ( c n c 2 1 ) [C@H] 1 [C@H] ( O ) [C@H] ( O ) [C@H] ( O 1 ) C O P ( = O ) ( [O-] ) O P ( [O-] ) ( O P ( [O-] ) ( [O-] ) = O ) = O > c 1 2 n ( [C@@H] 3 O [C@@H] ( [C@H] ( [C@H] 3 O ) O ) C O P ( = O ) ( O [C@@H] 3 [C@@H] ( C O P ( [O-] ) ( = O ) O [C@H] 4 [C@@H] ( O ) [C@@H] ( O [C@@H] 4 C O P ( [O-] ) ( O * ) = O ) n 4 c c c ( n c 4 = O ) N ) O [C@@H] ( n 4 c c c ( N ) n c 4 = O ) [C@@H] 3 O ) [O-] ) c n c 2 c ( n c n 1 ) N > [C@H] ( C ( [O-] ) = O ) ( [NH3+] ) C C S C
2.3.1.35	C C ( = O ) N [C@@H] ( C C C [NH3+] ) C ( = O ) [O-] > [NH3+] [C@@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-] >> [NH3+] C C C [C@H] ( [NH3+] ) C ( = O ) [O-] > C C ( = O ) N [C@@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-]
4.1.1.105	O = C ( O ) [C@H] ( C c 1 c 2 c ( c c c c 2 [nH] c 1 ) O ) N > [H+] >> O c 1 c 2 c ( C C [NH3+] ) c [nH] c 2 c c c 1 > O = C = O
6.1.1.11	O = P ( [O-] ) ( [O-] ) O P ( = O ) ( [O-] ) O > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > * [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O [C@H] 2 [C@@H] ( O ) [C@H] ( * ) O [C@@H] 2 C O P ( = O ) ( [O-] ) O [C@H] 2 [C@@H] ( O ) [C@H] ( * ) O [C@@H] 2 C O ) [C@@H] ( O C ( = O ) [C@@H] ( N ) C O ) [C@H] 1 O >> N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > [NH3+] [C@@H] ( C O ) C ( = O ) [O-] > * C C 1 O C ( n 2 c n c 3 c ( N ) n c n c 3 2 ) C ( O ) C 1 O
2.7.6.3	[H+] > N c 1 n c 2 c ( c ( = O ) [nH] 1 ) N = C ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) C N 2 > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O >> N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O > N c 1 n c 2 c ( c ( = O ) [nH] 1 ) N = C ( C O ) C N 2
2.3.1.294	[O-] P ( = O ) ( O C [C@@H] ( C ( * ) = O ) N * ) O C C ( [C@@H] ( O ) C ( N C C C ( = O ) N C C S C ( C C ( = O ) C C C C C C C / C = C \ C C C C C C C C C C C C C C C C / C = C \ C C C C C C C C C C C C C C C C C C ) = O ) = O ) ( C ) C > O = C = O > C ( C C N C ( [C@@H] ( C ( C ) ( C O P ( O C [C@H] ( N * ) C ( = O ) * ) ( [O-] ) = O ) C ) O ) = O ) ( N C C S ) = O >> C ( C C C C C / C = C \ C C C C C C C C C C C C C C C C C C ) C C C C C C C C C C / C = C \ C C C C C C C C ( S C C N C ( C C N C ( [C@@H] ( C ( C O P ( [O-] ) ( O C [C@@H] ( C ( * ) = O ) N * ) = O ) ( C ) C ) O ) = O ) = O ) = O > C ( C N C ( = O ) [C@H] ( O ) C ( C ) ( C O P ( O C [C@H] ( N * ) C ( = O ) * ) ( = O ) [O-] ) C ) C ( N C C S C ( C C ( [O-] ) = O ) = O ) = O
2.4.1.122	C ( [C@H] 1 O [C@@H] ( [C@H] ( N C ( C ) = O ) [C@H] ( [C@H] 1 O ) O [C@@H] 1 O [C@H] ( C O ) [C@@H] ( [C@H] ( O ) [C@H] 1 O ) O ) O [C@H] 1 [C@H] ( O ) [C@@H] ( C O ) O [C@@H] ( [C@@H] 1 N C ( = O ) C ) O P ( [O-] ) ( = O ) O P ( = O ) ( O C / C = C ( \ C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( \ C C / C = C ( \ C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( \ C C / C = C ( \ C C C = C ( C ) C ) C ) C ) C ) C ) C ) [O-] ) O > [H+] > O [C@H] 1 [C@@H] ( O [C@H] ( C O P ( = O ) ( O P ( [O-] ) ( = O ) [O-] ) [O-] ) [C@H] 1 O ) n 1 c ( = O ) [nH] c ( c c 1 ) = O >> O [C@@H] 1 [C@@H] ( C O P ( [O-] ) ( O P ( O [C@H] 2 O [C@@H] ( [C@@H] ( [C@@H] ( [C@H] 2 O ) O ) O ) C O ) ( [O-] ) = O ) = O ) O [C@@H] ( n 2 c c c ( [nH] c 2 = O ) = O ) [C@@H] 1 O > C ( / C ( C ) = C \ C C / C ( C ) = C \ C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O [C@@H] 1 [C@@H] ( [C@@H] ( O [C@@H] 2 [C@H] ( N C ( C ) = O ) [C@@H] ( O ) [C@H] ( [C@@H] ( C O ) O 2 ) O ) [C@@H] ( [C@H] ( O 1 ) C O ) O ) N C ( C ) = O ) C / C = C ( \ C C / C = C ( / C ) C C / C = C ( \ C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( \ C C C = C ( C ) C ) C ) C ) C
2.7.1.74	O [C@@H] 1 [C@@H] ( C O P ( [O-] ) ( [O-] ) = O ) O [C@H] ( C 1 ) n 1 c c c ( n c 1 = O ) N > * [C@H] 1 [C@@H] ( O [C@H] ( C O P ( O P ( [O-] ) ( = O ) [O-] ) ( = O ) [O-] ) [C@H] 1 O ) * >> O = c 1 n ( c c c ( N ) n 1 ) [C@@H] 1 O [C@@H] ( [C@H] ( C 1 ) O ) C O > C ( [C@@H] 1 [C@H] ( [C@H] ( [C@@H] ( O 1 ) * ) * ) O ) O P ( O P ( O P ( [O-] ) ( = O ) [O-] ) ( = O ) [O-] ) ( = O ) [O-]
1.14.11.33	O = C = O > [H+] > O = C ( [O-] ) C C C ( = O ) [O-] > C = O > N c 1 c c [nH] c ( = O ) n 1 >> O = C ( [O-] ) C C C ( = O ) C ( = O ) [O-] > C [n+] 1 c ( N ) c c [nH] c 1 = O > O = O
1.2.1.5	C ( O P ( O P ( [O-] ) ( = O ) O C [C@H] 1 O [C@@H] ( n 2 c 3 c ( c ( N ) n c n 3 ) n c 2 ) [C@@H] ( [C@@H] 1 O ) O P ( [O-] ) ( = O ) [O-] ) ( [O-] ) = O ) [C@H] 1 O [C@@H] ( [n+] 2 c c ( c c c 2 ) C ( N ) = O ) [C@H] ( O ) [C@@H] 1 O > O > C ( C / C = C / C C C C C C C C C C C C C C C C C C = O ) C C C C C C >> C ( C C C C C C C C C C C C C C C C C C C C C C C C C ( O ) = O ) C C > [C@@H] 1 ( O ) [C@@H] ( C O P ( = O ) ( O P ( = O ) ( [O-] ) O C [C@H] 2 O [C@@H] ( N 3 C = C ( C ( = O ) N ) C C = C 3 ) [C@H] ( O ) [C@@H] 2 O ) [O-] ) O [C@H] ( [C@@H] 1 O P ( [O-] ) ( = O ) [O-] ) n 1 c n c 2 c 1 n c n c 2 N
1.1.1.373	S ( = O ) ( C C ( C O ) O ) ( [O-] ) = O > c 1 ( c c c [n+] ( c 1 ) [C@@H] 1 O [C@H] ( C O P ( [O-] ) ( O P ( O C [C@H] 2 O [C@@H] ( n 3 c 4 n c n c ( c 4 n c 3 ) N ) [C@H] ( O ) [C@@H] 2 O ) ( [O-] ) = O ) = O ) [C@H] ( [C@H] 1 O ) O ) C ( = O ) N >> O = C C ( C S ( [O-] ) ( = O ) = O ) O > [H+] > [C@@H] 1 ( [C@@H] ( O ) [C@H] ( n 2 c 3 n c n c ( N ) c 3 n c 2 ) O [C@@H] 1 C O P ( [O-] ) ( O P ( [O-] ) ( = O ) O C [C@@H] 1 [C@@H] ( O ) [C@@H] ( O ) [C@H] ( N 2 C = C C C ( C ( = O ) N ) = C 2 ) O 1 ) = O ) O
2.3.1.51	O ( C [C@@H] 1 [C@H] ( [C@H] ( [C@@H] ( O 1 ) n 1 c 2 n c n c ( c 2 n c 1 ) N ) O ) O P ( [O-] ) ( = O ) [O-] ) P ( = O ) ( [O-] ) O P ( [O-] ) ( = O ) O C C ( C ) ( C ) [C@@H] ( O ) C ( N C C C ( N C C S C ( = O ) C C C / C = C \ C / C = C \ C / C = C \ C / C = C \ C C C C C ) = O ) = O > O ( C [C@H] ( O ) C O C ( * ) = O ) P ( = O ) ( [O-] ) [O-] >> C C C C C / C = C \ C / C = C \ C / C = C \ C / C = C \ C C C C ( O [C@H] ( C O C ( * ) = O ) C O P ( = O ) ( [O-] ) [O-] ) = O > [C@H] 1 ( [C@H] ( [C@@H] ( O ) [C@H] ( n 2 c n c 3 c 2 n c n c 3 N ) O 1 ) O P ( [O-] ) ( [O-] ) = O ) C O P ( = O ) ( O P ( O C C ( [C@H] ( C ( = O ) N C C C ( N C C S ) = O ) O ) ( C ) C ) ( [O-] ) = O ) [O-]
6.2.1.4	O = P ( O [C@H] 1 [C@H] ( [C@@H] ( O [C@@H] 1 C O P ( = O ) ( [O-] ) O P ( [O-] ) ( = O ) O C C ( [C@H] ( C ( N C C C ( = O ) N C C S C ( = O ) C C C ( [O-] ) = O ) = O ) O ) ( C ) C ) n 1 c 2 n c n c ( c 2 n c 1 ) N ) O ) ( [O-] ) [O-] > [O-] P ( [O-] ) ( = O ) O > [C@@H] 1 ( C O P ( = O ) ( [O-] ) O P ( [O-] ) ( = O ) [O-] ) [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O 1 ) n 1 c 2 c ( n c 1 ) c ( = O ) [nH] c ( n 2 ) N >> [C@@H] 1 ( O [C@H] ( [C@H] ( O ) [C@@H] 1 O ) n 1 c 2 c ( n c 1 ) c ( [nH] c ( n 2 ) N ) = O ) C O P ( = O ) ( O P ( = O ) ( [O-] ) O P ( [O-] ) ( = O ) [O-] ) [O-] > C ( C C C ( = O ) [O-] ) ( [O-] ) = O > n 1 c n ( [C@H] 2 [C@@H] ( [C@@H] ( [C@@H] ( C O P ( = O ) ( [O-] ) O P ( O C C ( C ) ( C ) [C@@H] ( O ) C ( = O ) N C C C ( N C C S ) = O ) ( [O-] ) = O ) O 2 ) O P ( [O-] ) ( = O ) [O-] ) O ) c 2 c 1 c ( n c n 2 ) N
4.1.99.5	C C C C C C C C C C C C C C C C C C = O > [H+] >> C C C C C C C C C C C C C C C C C > C # [O+]
5.5.1.6	[H+] > O = C ( / C = C / c 1 c c c ( O ) c c 1 ) c 1 c ( [O-] ) c c ( O ) c c 1 O >> O = C 1 C C ( c 2 c c c ( O ) c c 2 ) O c 2 c c ( O ) c c ( O ) c 2 1
